galaxy,image,follow_up,comment
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5148346_Dec47.2147856_star6088.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5175379_Dec47.2040183_star707.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5172322_Dec47.1824610_star6463.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5088897_Dec47.1956292_star689.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4949143_Dec47.1643869_star951.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5078313_Dec47.2024056_star2664.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4578634_Dec47.2131670_star3242.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4876451_Dec47.1446680_star77.png,True,still there? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4841243_Dec47.1710932_star2725.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5247664_Dec47.1683654_star2371.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5220215_Dec47.2137341_star2703.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5102420_Dec47.1942714_star728.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5232517_Dec47.1707349_star2062.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4909182_Dec47.2226737_star1512.png,True,there in 2021? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4866626_Dec47.1507873_star2334.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4859038_Dec47.1757449_star6198.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4770159_Dec47.1700399_star2655.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5215001_Dec47.2005585_star6674.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5140050_Dec47.1796423_star1040.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5317057_Dec47.1771400_star6433.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5120373_Dec47.2192125_star431.png,True,fading? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5106313_Dec47.2126527_star486.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5099392_Dec47.1797044_star972.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5140503_Dec47.1878280_star4659.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4971726_Dec47.1767537_star2224.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4992850_Dec47.1647882_star1023.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5048582_Dec47.1664286_star1090.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4943505_Dec47.1843221_star2210.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4937187_Dec47.1632569_star950.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4996226_Dec47.2033576_star454.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5080324_Dec47.2179269_star3717.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5263478_Dec47.1954266_star2967.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4985405_Dec47.1971966_star506.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5121960_Dec47.1738678_star2363.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4855256_Dec47.1914980_star3757.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4902017_Dec47.2031119_star1544.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5378504_Dec47.1596980_star180.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5220970_Dec47.1739321_star114.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5023873_Dec47.1785001_star2233.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5161774_Dec47.1900861_star6696.png,True,probably variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5094523_Dec47.1559621_star141.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5134016_Dec47.1730218_star6115.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4916696_Dec47.2127688_star6165.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5002296_Dec47.2068892_star426.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5009287_Dec47.1936493_star2680.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4992448_Dec47.2127378_star361.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5119055_Dec47.1717257_star2255.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4783066_Dec47.2110850_star1508.png,True,dust lane? -JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4846598_Dec47.1593667_star35.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4927429_Dec47.1675241_star854.png,True,still there? -JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5063938_Dec47.1975712_star2694.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5105587_Dec47.2069571_star549.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4764139_Dec47.1711089_star525.png,False,"variable - JP, on this page 6/11 - JP"
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5174039_Dec47.1704759_star3106.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5051472_Dec47.1563548_star3113.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5331778_Dec47.1735795_star1361.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4971304_Dec47.1838869_star670.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4796974_Dec47.2126951_star2427.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5309377_Dec47.1831500_star1258.png,False,edge of frame - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4818348_Dec47.2057577_star3535.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4710778_Dec47.1599737_star594.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4714714_Dec47.1552904_star682.png,True,!! - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4952016_Dec47.1887488_star564.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5228386_Dec47.1925639_star1989.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5475480_Dec47.1538491_star2384.png,True,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4844924_Dec47.1635523_star2221.png,True,dust lane - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5063612_Dec47.1979784_star601.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4880075_Dec47.1732193_star6216.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4955578_Dec47.2229517_star3492.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5015174_Dec47.1918039_star611.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4967131_Dec47.2148216_star2489.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4939120_Dec47.1937412_star3916.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4679899_Dec47.1556985_star1585.png,True,!! -JP
sciimg_NGC7331,static/images/sciimg_NGC7331/sciimg_NGC7331_RA339.2563496_Dec34.4135178_star42.png,False,moving object - JP
sciimg_NGC7331,static/images/sciimg_NGC7331/sciimg_NGC7331_RA339.2969993_Dec34.4093579_star0.png,False,JP finished run through
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.1538898_Dec58.5680769_star15.png,False,bkg galaxy -JP
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.1637985_Dec58.5598330_star18.png,False,bkg galaxy - JP
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.1111945_Dec58.5685783_star5.png,False,variable - JP
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.1059803_Dec58.5483006_star12.png,False,bkg galaxy - JP
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.0995590_Dec58.5831900_star0.png,False,variable - JP
sciimg_NGC3690,static/images/sciimg_NGC3690/sciimg_NGC3690_RA172.1342889_Dec58.5829387_star2.png,False,moving - JP
